workload,checkpoint,strategy,first_query_us
A,0,baseline,298.87
A,0,2e_K10_static,261.50
A,0,layers_92_static,258.31
A,1,baseline,346.55
A,1,2e_K10_static,286.48
A,1,layers_92_static,304.01
A,2,baseline,294.16
A,2,2e_K10_static,293.14
A,2,layers_92_static,295.02
A,3,baseline,315.49
A,3,2e_K10_static,258.93
A,3,layers_92_static,266.25
A,4,baseline,314.53
A,4,2e_K10_static,262.44
A,4,layers_92_static,257.65
A,5,baseline,324.48
A,5,2e_K10_static,252.97
A,5,layers_92_static,255.98
A,6,baseline,297.37
A,6,2e_K10_static,262.54
A,6,layers_92_static,273.33
A,7,baseline,290.16
A,7,2e_K10_static,250.38
A,7,layers_92_static,257.93
A,8,baseline,313.64
A,8,2e_K10_static,253.74
A,8,layers_92_static,256.62
A,9,baseline,317.34
A,9,2e_K10_static,259.07
A,9,layers_92_static,255.17
A,10,baseline,315.44
A,10,2e_K10_static,251.59
A,10,layers_92_static,253.85
B,0,baseline,543.62
B,0,2e_K10_static,268.02
B,0,layers_92_static,266.57
B,1,baseline,569.14
B,1,2e_K10_static,276.74
B,1,layers_92_static,264.97
B,2,baseline,578.08
B,2,2e_K10_static,279.27
B,2,layers_92_static,316.44
B,3,baseline,554.42
B,3,2e_K10_static,312.22
B,3,layers_92_static,291.95
B,4,baseline,617.95
B,4,2e_K10_static,312.34
B,4,layers_92_static,298.05
B,5,baseline,527.85
B,5,2e_K10_static,293.36
B,5,layers_92_static,280.69
B,6,baseline,561.90
B,6,2e_K10_static,300.39
B,6,layers_92_static,301.14
B,7,baseline,549.71
B,7,2e_K10_static,303.04
B,7,layers_92_static,306.62
B,8,baseline,553.55
B,8,2e_K10_static,295.93
B,8,layers_92_static,293.95
B,9,baseline,537.04
B,9,2e_K10_static,284.23
B,9,layers_92_static,277.29
B,10,baseline,530.11
B,10,2e_K10_static,273.80
B,10,layers_92_static,268.41
C,0,baseline,540.76
C,0,2e_K10_static,99.90
C,0,layers_92_static,270.09
C,1,baseline,591.41
C,1,2e_K10_static,100.33
C,1,layers_92_static,297.54
C,2,baseline,577.38
C,2,2e_K10_static,99.92
C,2,layers_92_static,293.10
C,3,baseline,591.83
C,3,2e_K10_static,99.39
C,3,layers_92_static,287.37
C,4,baseline,577.21
C,4,2e_K10_static,293.85
C,4,layers_92_static,287.96
C,5,baseline,585.48
C,5,2e_K10_static,97.83
C,5,layers_92_static,296.00
C,6,baseline,518.80
C,6,2e_K10_static,99.48
C,6,layers_92_static,260.66
C,7,baseline,587.73
C,7,2e_K10_static,96.63
C,7,layers_92_static,285.23
C,8,baseline,617.61
C,8,2e_K10_static,97.22
C,8,layers_92_static,279.27
C,9,baseline,551.43
C,9,2e_K10_static,103.14
C,9,layers_92_static,290.53
C,10,baseline,532.65
C,10,2e_K10_static,95.48
C,10,layers_92_static,257.77
