layout,metric,sample_count,mean,median,p25,p75,p99,min,max,original_baseline_mean,improvement_percent
original,first_query_latency_us,5,428.092,430.55,428.81,433.35,443.82,403.93,443.82,428.092,0.0
original,effective_first_query_latency_us,5,428.092,430.55,428.81,433.35,443.82,403.93,443.82,428.092,0.0
original,average_latency_us,5,52.965999999999994,49.26,46.57,50.69,72.2,46.11,72.2,52.965999999999994,0.0
original,major_page_faults,5,262.4,264.0,252.0,274.0,281.0,241.0,281.0,262.4,
original,minor_page_faults,5,107.0,107.0,102.0,110.0,118.0,98.0,118.0,107.0,
original,resident_after_cold_pages,5,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,
